id,sales
3023568,694.9702734375
3023569,403.53
3023570,278.6401774597168
3023571,10827.67
3023572,118.01
3023573,1.91
3023574,55.19
3023575,77.31
3023576,1.25
3023577,658.58
3023578,21.0
3023579,27.56
3023580,4.29
3023581,123.72
3023582,19.31
3023583,977.2584558105468
3023584,723.88
3023585,19.91
3023586,29.98
3023587,1280.2997424316407
3023588,231.07527130126954
3023589,6131.411108398437
3023590,253.09
3023591,86.27418983459472
3023592,10.81
3023593,0.0
3023594,17.59
3023595,5691.44
3023596,0.11
3023597,884.92
3023598,13.41
3023599,2298.24
3023600,1657.99
3023601,729.9013665771485
3023602,150.61
3023603,219.26585144042969
3023604,9060.8
3023605,40.21
3023606,3.19
3023607,32.3
3023608,27.71
3023609,1.32
3023610,587.34
3023611,24.17
3023612,19.05
3023613,7.45
3023614,77.38
3023615,11.37
3023616,945.2784490966797
3023617,720.77
3023618,19.94
3023619,33.36
3023620,758.29244140625
3023621,148.39432800292968
3023622,2669.3216748046875
3023623,120.33
3023624,38.160930442810056
3023625,14.12
3023626,0.0
3023627,17.5
3023628,7960.7
3023629,0.05
3023630,1162.7681762695313
3023631,19.26
3023632,2326.64
3023633,2056.29
3023634,630.5302758789062
3023635,362.06
3023636,221.51422042846679
3023637,9817.2
3023638,49.25
3023639,1.7
3023640,60.43
3023641,74.54
3023642,0.68
3023643,615.54
3023644,19.79
3023645,26.69
3023646,5.79
3023647,112.03
3023648,14.62
3023649,811.2479370117187
3023650,696.66
3023651,20.81
3023652,22.85
3023653,1303.1297534179687
3023654,226.2723403930664
3023655,5414.944819335938
3023656,160.59
3023657,72.37349998474122
3023658,11.53
3023659,0.0
3023660,17.08
3023661,4244.86
3023662,0.0
3023663,844.5125799560547
3023664,18.7
3023665,2013.98
3023666,1212.9
3023667,617.9499206542969
3023668,114.57
3023669,149.39593948364256
3023670,7756.6
3023671,36.81
3023672,0.98
3023673,22.46
3023674,65.26
3023675,0.56
3023676,539.84
3023677,14.6
3023678,11.44
3023679,1.68
3023680,68.31
3023681,5.27
3023682,782.512192993164
3023683,692.77
3023684,18.07
3023685,23.73
3023686,798.7195733642578
3023687,86.23427993774413
3023688,1780.8973791503906
3023689,141.59
3023690,19.10790991783142
3023691,11.63
3023692,0.0
3023693,11.76
3023694,7100.99
3023695,0.0
3023696,1268.3568920898438
3023697,24.57
3023698,1991.91
3023699,2329.85
3023700,435.6787612915039
3023701,501.67
3023702,324.2006985473633
3023703,8145.01
3023704,76.45
3023705,2.51
3023706,50.34
3023707,57.12
3023708,0.78
3023709,504.17
3023710,15.9
3023711,27.12
3023712,11.83
3023713,144.22
3023714,22.63
3023715,810.9408953857422
3023716,568.27
3023717,23.56
3023718,31.72
3023719,1090.635789794922
3023720,233.36092895507812
3023721,8132.174775390625
3023722,139.59
3023723,80.18156036376953
3023724,5.82
3023725,0.27
3023726,5.78
3023727,1947.43
3023728,0.0
3023729,385.523779296875
3023730,21.67
3023731,894.24
3023732,611.09
3023733,220.69750900268554
3023734,92.9
3023735,80.16805023193359
3023736,3105.38
3023737,39.69
3023738,1.5
3023739,24.83
3023740,25.88
3023741,0.84
3023742,230.9
3023743,13.15
3023744,9.61
3023745,13.22
3023746,30.73
3023747,8.14
3023748,248.212958984375
3023749,254.46
3023750,3.08
3023751,5.96
3023752,215.18382049560546
3023753,64.44913097381591
3023754,1547.3507958984376
3023755,1.17
3023756,8.90212005853653
3023757,9.57
3023758,0.0
3023759,11.88
3023760,4220.69
3023761,0.01
3023762,601.7650402832031
3023763,26.17
3023764,1672.16
3023765,1154.75
3023766,450.4127914428711
3023767,119.59
3023768,135.01542037963867
3023769,6530.35
3023770,76.93
3023771,0.67
3023772,61.66
3023773,42.81
3023774,0.41
3023775,426.81
3023776,17.32
3023777,10.05
3023778,2.15
3023779,88.09
3023780,10.62
3023781,540.5063760375976
3023782,548.87
3023783,11.89
3023784,21.08
3023785,400.18348083496096
3023786,75.65869052886963
3023787,2171.685754394531
3023788,121.3
3023789,15.33785002708435
3023790,5.79
3023791,0.0
3023792,5.11
3023793,4372.46
3023794,0.13
3023795,880.7366638183594
3023796,8.42
3023797,1416.76
3023798,1521.2
3023799,243.10018005371094
3023800,346.7
3023801,200.4874188232422
3023802,4940.59
3023803,50.51
3023804,1.25
3023805,30.52
3023806,50.37
3023807,0.52
3023808,315.63
3023809,1.7
3023810,39.08
3023811,4.53
3023812,72.24
3023813,10.97
3023814,553.121929321289
3023815,287.79
3023816,22.05
3023817,8.86
3023818,678.5682879638672
3023819,122.983579788208
3023820,4957.9255078125
3023821,4.75
3023822,44.26712024688721
3023823,8.83
3023824,0.0
3023825,7.94
3023826,4084.58
3023827,0.0
3023828,777.3223828125
3023829,9.77
3023830,1445.27
3023831,1118.52
3023832,320.3127934265137
3023833,219.22
3023834,252.99523101806642
3023835,5440.18
3023836,52.21
3023837,3.7
3023838,41.48
3023839,40.99
3023840,0.53
3023841,307.16
3023842,10.67
3023843,42.89
3023844,8.21
3023845,157.76
3023846,8.75
3023847,412.1646481323242
3023848,315.07
3023849,13.79
3023850,23.27
3023851,434.46854522705075
3023852,130.3008595275879
3023853,4279.619416503906
3023854,4.18
3023855,8.184720058441162
3023856,7.97
3023857,0.09
3023858,2.78
3023859,2100.03
3023860,0.0
3023861,461.2745678710937
3023862,5.88
3023863,890.97
3023864,520.0
3023865,211.12375885009766
3023866,92.47
3023867,90.58918914794921
3023868,2995.02
3023869,15.04
3023870,1.16
3023871,23.75
3023872,25.97
3023873,0.05
3023874,195.94
3023875,4.93
3023876,9.58
3023877,5.38
3023878,42.03
3023879,3.9
3023880,239.62675872802734
3023881,230.46
3023882,6.45
3023883,6.19
3023884,171.15480072021484
3023885,55.37790012359619
3023886,1796.785616455078
3023887,0.22
3023888,5.47
3023889,6.28
3023890,0.0
3023891,1.22
3023892,4509.71
3023893,0.0
3023894,264.76
3023895,1.78
3023896,1285.94
3023897,289.79
3023898,240.0359408569336
3023899,81.04
3023900,27.103400039672852
3023901,3665.92
3023902,8.83
3023903,1.09
3023904,26.35
3023905,14.87
3023906,0.3
3023907,230.7
3023908,0.0
3023909,0.0
3023910,2.83
3023911,12.21
3023912,0.93
3023913,57.91842983245849
3023914,200.5
3023915,0.08
3023916,1.7
3023917,65.6283498764038
3023918,108.33
3023919,611.4593057250977
3023920,0.05
3023921,2.7
3023922,5.62
3023923,0.44
3023924,6.65
3023925,3534.71
3023926,0.0
3023927,581.9512274169922
3023928,11.51
3023929,1209.42
3023930,1022.71
3023931,330.54323150634764
3023932,187.67
3023933,131.8307490539551
3023934,4820.6
3023935,35.96
3023936,0.95
3023937,28.14
3023938,45.82
3023939,0.04
3023940,331.57
3023941,19.66
3023942,12.46
3023943,12.08
3023944,47.55
3023945,6.64
3023946,423.60705108642577
3023947,356.67
3023948,7.93
3023949,12.05
3023950,558.6623278808594
3023951,82.56976058959961
3023952,2583.4908935546873
3023953,0.0
3023954,38.8281205368042
3023955,4.9
3023956,0.23
3023957,5.98
3023958,4264.3
3023959,0.13
3023960,772.6285357666015
3023961,16.17
3023962,1214.8
3023963,1442.06
3023964,209.4484309387207
3023965,332.26
3023966,208.3822914123535
3023967,4328.19
3023968,51.62
3023969,3.25
3023970,32.75
3023971,85.87
3023972,0.76
3023973,276.28
3023974,15.72
3023975,36.27
3023976,7.45
3023977,89.72
3023978,14.6
3023979,501.3580838012695
3023980,299.86
3023981,10.28
3023982,14.2
3023983,724.4358618164063
3023984,133.7638098144531
3023985,5823.903754882813
3023986,0.54
3023987,46.80450996398926
3023988,5.25
3023989,0.84
3023990,8.63
3023991,4237.95
3023992,0.0
3023993,815.787720336914
3023994,17.7
3023995,1195.52
3023996,1415.89
3023997,276.9831561279297
3023998,315.49
3023999,154.21540161132813
3024000,4669.65
3024001,40.0
3024002,4.35
3024003,28.5
3024004,42.18
3024005,0.57
3024006,342.4
3024007,23.79
3024008,31.23
3024009,23.71
3024010,86.66
3024011,15.8
3024012,429.4780978393555
3024013,355.26
3024014,18.84
3024015,21.38
3024016,606.722368774414
3024017,140.35019943237305
3024018,4374.6176171875
3024019,0.62
3024020,36.25947950363159
3024021,9.9
3024022,0.06
3024023,6.82
3024024,3730.18
3024025,0.0
3024026,562.58
3024027,10.42
3024028,1740.23
3024029,869.19
3024030,556.4429016113281
3024031,329.21
3024032,79.29800064086913
3024033,6732.727124023438
3024034,9.88
3024035,1.35
3024036,49.98
3024037,38.95
3024038,0.25
3024039,431.59
3024040,11.74
3024041,6.26
3024042,6.46
3024043,34.75
3024044,4.55
3024045,346.70600982666014
3024046,471.01
3024047,7.16
3024048,10.11
3024049,392.788974609375
3024050,109.58954093933106
3024051,1501.2649328613281
3024052,66.93
3024053,16.98465974807739
3024054,4.54
3024055,0.0
3024056,3.52
3024057,2267.54
3024058,0.17
3024059,351.1836410522461
3024060,16.77
3024061,726.48
3024062,678.88
3024063,133.41902954101562
3024064,134.07
3024065,110.59961128234863
3024066,2742.99
3024067,24.4
3024068,2.75
3024069,21.57
3024070,26.51
3024071,0.28
3024072,194.61
3024073,12.92
3024074,18.05
3024075,10.24
3024076,79.52
3024077,5.85
3024078,266.6242463684082
3024079,163.37
3024080,5.8
3024081,10.46
3024082,315.9390026855469
3024083,60.908850440979
3024084,2261.0544482421874
3024085,0.04
3024086,30.262550277709963
3024087,1.76
3024088,0.0
3024089,2.77
3024090,1307.66
3024091,0.0
3024092,113.34
3024093,4.3
3024094,724.92
3024095,316.77
3024096,253.09
3024097,43.29
3024098,32.73020004272461
3024099,2688.09
3024100,5.22
3024101,0.13
3024102,9.27
3024103,8.03
3024104,0.06
3024105,176.98
3024106,3.63
3024107,0.0
3024108,0.7
3024109,8.98
3024110,0.8
3024111,173.01697135925292
3024112,174.64
3024113,1.27
3024114,3.85
3024115,137.20855949401854
3024116,24.27
3024117,326.3907295227051
3024118,2.78
3024119,3.6
3024120,7.28
3024121,0.39
3024122,5.21
3024123,4183.6
3024124,0.0
3024125,808.01
3024126,10.4
3024127,1894.26
3024128,646.42
3024129,493.7820022583008
3024130,292.43
3024131,79.48769996643067
3024132,7341.525185546875
3024133,26.15
3024134,0.89
3024135,20.65
3024136,17.9
3024137,0.1
3024138,486.72
3024139,11.98
3024140,3.05
3024141,10.74
3024142,26.48
3024143,2.75
3024144,668.0067810058594
3024145,413.47
3024146,2.04
3024147,12.34
3024148,492.9010870361328
3024149,111.12789031982422
3024150,2162.468317871094
3024151,9.75
3024152,9.83
3024153,4.23
3024154,0.09
3024155,1.0
3024156,1601.75
3024157,0.0
3024158,170.94
3024159,10.85
3024160,920.45
3024161,400.95
3024162,215.67
3024163,48.97
3024164,35.81048015594482
3024165,2715.960869140625
3024166,7.93
3024167,0.63
3024168,16.36
3024169,18.42
3024170,0.3
3024171,174.63
3024172,6.52
3024173,0.0
3024174,4.96
3024175,25.16
3024176,1.57
3024177,175.9861602783203
3024178,175.28
3024179,1.3
3024180,5.48
3024181,161.52258262634277
3024182,37.98
3024183,432.9288519287109
3024184,1.87
3024185,6.56
3024186,4.78
3024187,0.0
3024188,3.9
3024189,1444.28
3024190,0.0
3024191,139.14
3024192,4.16
3024193,826.16
3024194,279.13
3024195,171.79
3024196,41.7
3024197,32.4201900100708
3024198,2668.680458984375
3024199,8.34
3024200,0.18
3024201,15.09
3024202,8.89
3024203,0.22
3024204,147.0
3024205,1.16
3024206,0.0
3024207,3.25
3024208,25.12
3024209,1.11
3024210,188.88022155761718
3024211,190.51
3024212,0.53
3024213,5.84
3024214,100.13703010559082
3024215,25.21
3024216,240.01640853881835
3024217,1.51
3024218,3.64
3024219,3.73
3024220,0.0
3024221,2.69
3024222,1453.52
3024223,0.0
3024224,172.72
3024225,7.21
3024226,1198.04
3024227,397.26
3024228,265.22
3024229,36.33
3024230,45.25352012634277
3024231,3085.21
3024232,8.44
3024233,0.35
3024234,9.73
3024235,20.01
3024236,0.0
3024237,216.75
3024238,0.78
3024239,0.0
3024240,3.01
3024241,15.62
3024242,1.83
3024243,242.78941024780272
3024244,277.25
3024245,1.03
3024246,6.19
3024247,69.52770065307617
3024248,95.04
3024249,493.0423922729492
3024250,0.84
3024251,4.57
3024252,4.14
3024253,0.91
3024254,2.97
3024255,1708.54
3024256,0.0
3024257,160.99
3024258,2.11
3024259,905.18
3024260,376.16
3024261,269.91
3024262,77.68
3024263,62.05794990539551
3024264,2860.826669921875
3024265,8.62
3024266,1.06
3024267,16.66
3024268,19.69
3024269,0.23
3024270,232.01
3024271,8.84
3024272,0.0
3024273,3.91
3024274,15.53
3024275,1.47
3024276,146.4045903778076
3024277,189.68
3024278,0.85
3024279,5.89
3024280,120.27257919311523
3024281,53.8
3024282,1021.2239373779297
3024283,0.42
3024284,6.61
3024285,4.05
3024286,0.01
3024287,0.93
3024288,1354.73
3024289,0.0
3024290,166.29
3024291,4.96
3024292,789.29
3024293,254.49
3024294,175.37
3024295,123.62
3024296,24.750510082244872
3024297,1957.23
3024298,3.67
3024299,0.12
3024300,11.67
3024301,10.83
3024302,0.0
3024303,155.55
3024304,0.0
3024305,0.0
3024306,2.69
3024307,14.64
3024308,1.57
3024309,56.9246000289917
3024310,129.67
3024311,0.82
3024312,3.25
3024313,69.68134998321533
3024314,39.25
3024315,897.8505874633789
3024316,1.55
3024317,1.39
3024318,6.41
3024319,0.5
3024320,2.94
3024321,3065.42
3024322,0.0
3024323,336.96
3024324,5.82
3024325,1181.15
3024326,710.05
3024327,500.23
3024328,228.08
3024329,107.633330078125
3024330,4695.49
3024331,16.76
3024332,1.99
3024333,19.96
3024334,22.16
3024335,0.37
3024336,295.47
3024337,0.7
3024338,0.0
3024339,5.62
3024340,20.72
3024341,2.41
3024342,291.4066082763672
3024343,277.72
3024344,2.09
3024345,7.6
3024346,363.04532135009765
3024347,59.91
3024348,2205.426092529297
3024349,7.0
3024350,14.92
3024351,3.08
3024352,0.48
3024353,4.7
3024354,2347.16
3024355,0.0
3024356,627.25
3024357,7.21
3024358,632.28
3024359,635.62
3024360,228.06370254516602
3024361,175.39
3024362,54.89745002746582
3024363,2979.1644311523437
3024364,12.96
3024365,0.89
3024366,27.59
3024367,17.44
3024368,0.3
3024369,192.83
3024370,8.09
3024371,5.72
3024372,6.0
3024373,41.64
3024374,1.59
3024375,103.21777931213379
3024376,165.22
3024377,4.59
3024378,6.78
3024379,188.49607971191406
3024380,66.17878044128418
3024381,3336.4860595703126
3024382,14.46
3024383,14.388870005607606
3024384,5.84
3024385,0.46
3024386,4.18
3024387,2385.53
3024388,0.0
3024389,175.94
3024390,9.84
3024391,905.81
3024392,356.35
3024393,316.55
3024394,76.6
3024395,45.54081996917725
3024396,3365.44
3024397,20.13
3024398,0.93
3024399,16.58
3024400,13.76
3024401,0.13
3024402,194.1
3024403,7.91
3024404,0.0
3024405,4.63
3024406,44.12
3024407,2.4
3024408,141.40259956359864
3024409,185.12
3024410,1.18
3024411,4.52
3024412,112.18478080749512
3024413,33.16
3024414,559.5177255249023
3024415,2.48
3024416,5.57
3024417,4.43
3024418,0.0
3024419,6.56
3024420,2669.08
3024421,0.0
3024422,607.7941784667969
3024423,10.24
3024424,870.1
3024425,772.84
3024426,208.05274108886718
3024427,159.6
3024428,97.77695007324219
3024429,3636.36
3024430,33.64
3024431,0.92
3024432,14.41
3024433,21.66
3024434,0.29
3024435,234.4
3024436,20.08
3024437,11.86
3024438,4.8
3024439,54.81
3024440,7.74
3024441,403.1761001586914
3024442,241.55
3024443,9.47
3024444,8.73
3024445,413.81815460205075
3024446,106.11340003967285
3024447,2071.3516845703125
3024448,0.11
3024449,28.010900211334228
3024450,7.85
3024451,0.08
3024452,4.96
3024453,3218.18
3024454,0.0
3024455,435.86
3024456,6.62
3024457,1495.94
3024458,677.92
3024459,619.8459918212891
3024460,99.47
3024461,78.9265901184082
3024462,4890.824006347656
3024463,11.72
3024464,0.64
3024465,16.28
3024466,12.82
3024467,0.04
3024468,312.43
3024469,2.28
3024470,5.66
3024471,4.27
3024472,27.76
3024473,1.26
3024474,270.51644088745115
3024475,320.97
3024476,3.71
3024477,4.75
3024478,256.67135025024413
3024479,58.89147994995117
3024480,1284.9297033691407
3024481,24.5
3024482,9.583330011367797
3024483,9.87
3024484,0.57
3024485,4.56
3024486,3051.52
3024487,0.0
3024488,459.49
3024489,5.84
3024490,1388.52
3024491,629.4
3024492,329.7746969604492
3024493,258.46
3024494,85.48857025146485
3024495,4164.830173339844
3024496,17.25
3024497,0.39
3024498,37.36
3024499,28.18
3024500,0.31
3024501,315.06
3024502,3.08
3024503,2.76
3024504,10.87
3024505,81.78
3024506,2.36
3024507,114.50471046447754
3024508,272.26
3024509,2.95
3024510,7.34
3024511,167.7419288635254
3024512,141.19038246154784
3024513,2185.695733642578
3024514,3.01
3024515,7.96
3024516,5.48
3024517,0.15
3024518,2.28
3024519,1614.67
3024520,0.0
3024521,132.25
3024522,7.49
3024523,663.99
3024524,314.52
3024525,158.44
3024526,57.55
3024527,47.62581001281738
3024528,2449.2751611328126
3024529,9.79
3024530,1.28
3024531,27.3
3024532,19.74
3024533,0.12
3024534,173.49
3024535,0.9
3024536,0.0
3024537,6.34
3024538,34.82
3024539,3.03
3024540,99.17809967041016
3024541,153.43
3024542,1.18
3024543,6.76
3024544,147.7673956298828
3024545,34.66
3024546,598.9114691162109
3024547,1.04
3024548,2.43
3024549,1.81
3024550,0.0
3024551,1.52
3024552,1460.2
3024553,0.04
3024554,255.89053985595703
3024555,10.89
3024556,537.8
3024557,472.63
3024558,117.09018966674805
3024559,49.15
3024560,60.977150459289554
3024561,2062.57
3024562,28.58
3024563,0.7
3024564,12.59
3024565,13.94
3024566,0.6
3024567,127.37
3024568,13.5
3024569,0.99
3024570,3.22
3024571,33.71
3024572,5.36
3024573,729.4216613769531
3024574,138.8
3024575,3.34
3024576,3.91
3024577,351.08745941162107
3024578,33.48773984909057
3024579,1179.3804565429687
3024580,0.02
3024581,9.169000005722046
3024582,2.22
3024583,0.3
3024584,4.09
3024585,3295.1
3024586,0.1
3024587,686.8930279541015
3024588,13.81
3024589,1113.04
3024590,1218.56
3024591,256.0866871643066
3024592,210.6
3024593,153.56594398498535
3024594,3773.51
3024595,30.17
3024596,1.04
3024597,21.32
3024598,33.31
3024599,0.0
3024600,244.39
3024601,13.4
3024602,34.39
3024603,11.06
3024604,71.63
3024605,9.49
3024606,352.71726165771486
3024607,260.17
3024608,17.77
3024609,9.08
3024610,496.0275671386719
3024611,106.95022102355956
3024612,3310.076530761719
3024613,0.14
3024614,23.946420283317565
3024615,3.2
3024616,0.0
3024617,2.93
3024618,1551.76
3024619,0.02
3024620,275.03737670898437
3024621,4.12
3024622,342.76
3024623,458.5
3024624,111.91837894439698
3024625,89.8
3024626,70.20669975280762
3024627,1485.36
3024628,16.55
3024629,0.85
3024630,17.02
3024631,10.5
3024632,0.46
3024633,75.25
3024634,0.0
3024635,14.99
3024636,2.8
3024637,129.94
3024638,5.88
3024639,146.28632949829102
3024640,86.71
3024641,3.28
3024642,6.05
3024643,133.23543060302734
3024644,29.201550006866455
3024645,1103.6292877197266
3024646,1.58
3024647,3.92
3024648,4.15
3024649,0.02
3024650,0.25
3024651,919.91
3024652,0.0
3024653,205.7010400390625
3024654,5.09
3024655,361.15
3024656,208.91
3024657,72.11803962707519
3024658,31.41
3024659,33.88613014221191
3024660,1373.73
3024661,11.84
3024662,0.8
3024663,11.9
3024664,9.47
3024665,0.38
3024666,73.38
3024667,0.06
3024668,3.5
3024669,0.99
3024670,12.27
3024671,0.51
3024672,192.59951751708985
3024673,112.03
3024674,3.11
3024675,1.49
3024676,110.74928058624268
3024677,31.04
3024678,389.88472930908205
3024679,0.96
3024680,1.8908300006389618
3024681,5.4
3024682,0.23
3024683,3.2
3024684,2815.02
3024685,0.13
3024686,576.4331842041015
3024687,13.26
3024688,821.86
3024689,897.25
3024690,257.0070387268066
3024691,210.14
3024692,92.7934398651123
3024693,3453.46
3024694,23.52
3024695,3.47
3024696,25.41
3024697,21.18
3024698,0.13
3024699,218.9
3024700,6.51
3024701,28.27
3024702,7.94
3024703,76.09
3024704,3.18
3024705,255.28001754760743
3024706,211.69
3024707,9.29
3024708,7.66
3024709,355.7689666748047
3024710,68.53471027374268
3024711,2314.5629052734375
3024712,0.99
3024713,11.902330021858216
3024714,7.66
3024715,0.06
3024716,5.21
3024717,3335.45
3024718,0.0
3024719,672.97
3024720,12.71
3024721,1315.92
3024722,963.58
3024723,391.8561981201172
3024724,300.16
3024725,71.91334983825683
3024726,4823.9545385742185
3024727,14.18
3024728,0.9
3024729,31.54
3024730,15.62
3024731,1.69
3024732,297.97
3024733,0.0
3024734,6.1
3024735,6.02
3024736,34.67
3024737,1.54
3024738,219.06433029174804
3024739,353.15
3024740,3.94
3024741,6.01
3024742,228.9024171447754
3024743,84.26649047851562
3024744,2914.384395751953
3024745,4.4
3024746,4.93
3024747,7.99
3024748,0.33
3024749,3.26
3024750,3131.1
3024751,0.0
3024752,706.8
3024753,11.96
3024754,1090.42
3024755,738.41
3024756,300.0043589782715
3024757,216.52
3024758,62.55879981994629
3024759,4096.296396484375
3024760,17.59
3024761,1.49
3024762,30.65
3024763,18.47
3024764,0.16
3024765,256.68
3024766,0.0
3024767,5.58
3024768,5.1
3024769,59.94
3024770,2.28
3024771,133.76564002990722
3024772,284.56
3024773,5.8
3024774,4.52
3024775,203.4839990234375
3024776,70.3660005569458
3024777,2415.6343884277344
3024778,2.91
3024779,6.19
3024780,11.04
3024781,0.93
3024782,12.45
3024783,7657.28
3024784,0.16
3024785,1129.7261254882812
3024786,26.49
3024787,1886.46
3024788,1917.87
3024789,336.999856262207
3024790,434.32
3024791,304.9695001220703
3024792,7215.36
3024793,69.75
3024794,3.55
3024795,44.78
3024796,55.94
3024797,1.15
3024798,482.16
3024799,32.99
3024800,49.44
3024801,23.22
3024802,155.31
3024803,23.35
3024804,636.1295568847656
3024805,475.53
3024806,17.58
3024807,22.14
3024808,1019.2622357177735
3024809,248.07541076660155
3024810,6893.37560546875
3024811,1.12
3024812,76.73879081726074
3024813,2.91
3024814,0.24
3024815,0.88
3024816,1831.74
3024817,0.0
3024818,171.76
3024819,4.19
3024820,1312.65
3024821,286.14
3024822,122.12
3024823,128.05
3024824,48.320139999389646
3024825,2477.9
3024826,2.85
3024827,0.19
3024828,14.92
3024829,8.65
3024830,0.3
3024831,180.61
3024832,0.59
3024833,0.0
3024834,1.76
3024835,22.16
3024836,0.26
3024837,76.86649951934814
3024838,102.27
3024839,1.42
3024840,5.66
3024841,113.888388671875
3024842,27.6
3024843,1242.996233215332
3024844,1.63
3024845,4.51
3024846,6.25
3024847,0.23
3024848,2.94
3024849,3580.31
3024850,0.0
3024851,582.91
3024852,9.69
3024853,1235.35
3024854,685.54
3024855,233.45679885864257
3024856,328.31
3024857,93.23100975036621
3024858,4431.857106933594
3024859,12.73
3024860,0.31
3024861,24.0
3024862,18.76
3024863,0.0
3024864,270.22
3024865,1.09
3024866,4.98
3024867,10.99
3024868,21.03
3024869,1.42
3024870,332.00465789794924
3024871,305.46
3024872,3.83
3024873,7.68
3024874,135.88476974487304
3024875,63.2106396484375
3024876,2740.770888671875
3024877,3.3
3024878,5.52
3024879,1.43
3024880,0.0
3024881,0.84
3024882,1144.19
3024883,0.0
3024884,106.84
3024885,3.55
3024886,1089.51
3024887,157.28
3024888,93.27
3024889,158.46
3024890,20.175369968414305
3024891,1841.07
3024892,1.79
3024893,0.56
3024894,7.56
3024895,3.09
3024896,0.13
3024897,87.89
3024898,0.0
3024899,0.0
3024900,0.52
3024901,20.83
3024902,0.11
3024903,70.84102012634277
3024904,76.43
3024905,0.93
3024906,2.36
3024907,53.365170097351076
3024908,9.89
3024909,367.56647994995114
3024910,1.39
3024911,1.76
3024912,9.42
3024913,0.02
3024914,1.92
3024915,2062.5
3024916,0.0
3024917,262.92
3024918,8.52
3024919,1059.9
3024920,407.54
3024921,202.06
3024922,133.88
3024923,58.66576049804687
3024924,3049.75
3024925,3.99
3024926,0.71
3024927,24.73
3024928,17.73
3024929,0.63
3024930,211.97
3024931,0.0
3024932,0.0
3024933,13.65
3024934,27.24
3024935,1.87
3024936,250.56268165588378
3024937,219.79
3024938,1.81
3024939,5.1
3024940,215.87390960693358
3024941,35.69
3024942,2227.1496398925783
3024943,1.31
3024944,1.71
3024945,3.43
3024946,0.11
3024947,2.13
3024948,2201.79
3024949,0.0
3024950,633.03
3024951,6.34
3024952,847.32
3024953,569.69
3024954,218.5532305908203
3024955,126.29
3024956,63.09690002441406
3024957,3710.063828125
3024958,5.96
3024959,5.39
3024960,35.46
3024961,40.87
3024962,0.09
3024963,205.42
3024964,3.17
3024965,3.26
3024966,3.48
3024967,19.08
3024968,2.56
3024969,161.5110711669922
3024970,241.03
3024971,4.03
3024972,5.22
3024973,129.7780213165283
3024974,38.404030323028564
3024975,1128.379910888672
3024976,5.63
3024977,3.02
3024978,4.01
3024979,0.02
3024980,0.5
3024981,1256.16
3024982,0.0
3024983,111.28
3024984,2.53
3024985,426.53
3024986,167.17
3024987,94.72
3024988,119.29
3024989,32.0680199432373
3024990,1830.516864013672
3024991,4.83
3024992,0.09
3024993,10.0
3024994,5.96
3024995,0.13
3024996,95.37
3024997,0.0
3024998,0.0
3024999,0.98
3025000,26.66
3025001,0.53
3025002,202.02792068481446
3025003,84.63
3025004,0.92
3025005,0.66
3025006,42.918430156707764
3025007,15.51
3025008,653.6331335449219
3025009,1.58
3025010,1.08
3025011,3.88
3025012,0.02
3025013,1.57
3025014,3168.52
3025015,0.0
3025016,586.0
3025017,8.0
3025018,956.8
3025019,705.71
3025020,234.8393815612793
3025021,169.75
3025022,75.65580039978028
3025023,4243.244868164063
3025024,10.84
3025025,0.15
3025026,44.79
3025027,11.22
3025028,0.2
3025029,232.3
3025030,0.0
3025031,26.36
3025032,2.57
3025033,42.13
3025034,1.29
3025035,232.6284622192383
3025036,222.17
3025037,3.61
3025038,6.07
3025039,139.32456085205078
3025040,45.89746040344238
3025041,2733.89486328125
3025042,6.69
3025043,1.83
3025044,5.49
3025045,0.0
3025046,6.73
3025047,2633.93
3025048,0.04
3025049,512.4426196289063
3025050,10.44
3025051,983.64
3025052,859.04
3025053,141.4109085083008
3025054,124.33
3025055,115.86130950927735
3025056,3606.38
3025057,46.54
3025058,1.25
3025059,21.23
3025060,27.93
3025061,0.46
3025062,238.87
3025063,20.69
3025064,28.59
3025065,3.03
3025066,82.26
3025067,9.33
3025068,225.1874089050293
3025069,246.91
3025070,9.41
3025071,11.23
3025072,235.6291931152344
3025073,68.75554954528809
3025074,2308.452956542969
3025075,0.15
3025076,12.22502004146576
3025077,4.99
3025078,0.0
3025079,6.46
3025080,2307.1
3025081,0.01
3025082,399.248662109375
3025083,11.9
3025084,906.88
3025085,750.49
3025086,139.29548126220703
3025087,78.96
3025088,100.4938809967041
3025089,3299.45
3025090,25.23
3025091,1.29
3025092,27.59
3025093,50.5
3025094,0.17
3025095,286.55
3025096,21.0
3025097,14.7
3025098,9.71
3025099,105.07
3025100,9.05
3025101,121.01235877990723
3025102,299.38
3025103,7.86
3025104,9.81
3025105,108.67742897033692
3025106,67.24715950012207
3025107,1707.9087475585939
3025108,3.28
3025109,13.678569889068603
3025110,9.64
3025111,0.43
3025112,3.18
3025113,3735.37
3025114,0.0
3025115,720.81
3025116,5.43
3025117,1614.68
3025118,704.0
3025119,219.7005194091797
3025120,349.97
3025121,74.69983985900879
3025122,5672.499555664062
3025123,34.91
3025124,0.99
3025125,29.73
3025126,18.39
3025127,0.16
3025128,412.97
3025129,6.43
3025130,13.62
3025131,6.91
3025132,40.18
3025133,3.14
3025134,166.23428848266602
3025135,318.05
3025136,6.57
3025137,10.68
3025138,203.39129928588866
3025139,61.91799030303955
3025140,2812.8821716308594
